43	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	640 	640 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	490 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
44	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	490 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
45	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	490 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
46	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	490 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
47	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	680 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
48	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	800 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	920 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
51	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
52	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
53	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
54	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
55	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
56	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
57	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
58	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
60	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
62	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
63	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
64	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
65	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
66	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
67	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
68	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
70	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
72	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	10000000 	
73	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	10000000 	
74	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	10000000 	
75	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	10000000 	
76	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	10000000 	
77	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10000000 	
